date,message
2025-07-12 16:55:08,[**نقلا عن وسائل اعلام محلية سرايا القدس:**]( بعد عودتهم من خطوط القتال.. أبلغ مجاهدونا تمكنهم من تدمير دبابة صهيونية بعبوة شديدة الإنفجار - جرى هندستها عكسياً - أثناء توغلها شرق حي الزيتون بمدينة غزة بتاريخ 04-07-2025م.** #طوفان_الأقصى
2025-07-12 16:29:50,غارات عنيفة على بيت حانون الان
2025-07-12 16:18:00,**👍****🤔****بعد سرقة أغنامهم بالقوة! أهالي برقا يستعيدوا أغنامهم من المستوطنين**. ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 16:14:41,
2025-07-12 16:12:09,"**عائلات الأسرى ""الإسرائيليين"" في بيان: تفويت الزخم الحالي سيكون فشلًا جسيمًا، وهذه لحظة اختبار تاريخية لنتنياهو:** ** هل سيختار الجمهور الإسرائيلي، أم ينحاز إلى محور سموتريتش–بن غفير؟ جميع الاستطلاعات والمعطيات تُظهر أن غالبية ساحقة من الجمهور الإسرائيلي تريد إنهاء القتال في غزة واستعادة جميع الأسرى، وتُجمع على أن هذا هو الخيار الذي يخدم المصلحة الإسرائيلية، بما في ذلك أغلبية مطلقة من ناخبي الائتلاف الحاكم.**"
2025-07-12 16:04:37,**الدمار الذي أحدثه جيش الاحتلال بأحد مساجد مخيم نور شمس شرق طولكرم**
2025-07-12 16:01:46,هجوم للمستوطنين على قرية بورين وهذا هو الهجوم الخامس عشر اليوم
2025-07-12 15:58:43,أفادت تقارير سعودية بأن الوسطاء يتوقعون أن تقدم إسرائيل خريطة معدلة للانسحاب الليلة
2025-07-12 15:57:27,الخبير الاقتصادي طارق الحاج: الحكومة قد تلجأ لتوسيع الجباية بدلاً من انتظار المقاصة 🛑طارق الحاج: تحميل كل مشاكلنا على المقاصة فيه تبسيط وتجهيل للمواطن 🛑طارق الحاج: لا توقعات بأن يشهد المواطن الفلسطيني أي تحسن اقتصادي ملموس حتى نهاية العام الجاري على الأقل 🛑طارق الحاج: بالإمكان صرف نسب جيدة من الرواتب، قد تصل إلى 70%، من خلال ترشيد الإنفاق وإعادة النظر في استغلال الموارد السيادية
2025-07-12 15:52:21,**الدمار الذي أحدثه جيش الاحتلال بأحد مساجد مخيم نور شمس شرق طولكرم **
2025-07-12 15:42:26,إدارة ترامب ستحظر على جهات صينية وأخرى شراء أراضٍ زراعية في الولايات المتحدة تعمل إدارة ترامب على فرض حظر يمنع دولًا أجنبية معادية، وعلى رأسها الصين، من شراء أراضٍ زراعية في أنحاء الولايات المتحدة. بالإضافة إلى تقييد شراء الأراضي الزراعية، تسعى الإدارة أيضًا إلى استرجاع الأراضي التي اشترتها بالفعل شركات صينية. وأكد مسؤولون رسميون أن شركات مملوكة للصين تسيطر حاليًا على أراضٍ في مناطق قريبة من مواقع عسكرية أمريكية حساسة. ووفقًا للإدارة، فإن القضية تتعلق بالأمن القومي، وهناك خطر من أن تفقد الولايات المتحدة سيطرتها على إمداداتها الغذائية. مراسل قناة NTD في واشنطن، جاك برادلي، يقدّم التفاصيل.
2025-07-12 15:41:02,"**المحلل السياسي لصحيفة ""هآرتس""، حاييم ليفينسون، في حسابه على تويتر:** ** نداء أخير لعائلات الأسرى، نتنياهو قرر أن يختار ""سموتريتش"" على حساب الأسرى، ويتمسك بـ”محور موراغ” لتفجير المفاوضات والإبقاء على بتسلئيل، الذي يستشير الحاخامات، داخل الحكومة.** **إذا أردتم أحبّتكم في البلاد، اتصلوا بشكل عاجل بوِيتكوف، (ميريام) أديلسون، وكل من يمكن في البيت الأبيض، على أمل أن يفرضوا على نتنياهو التوقف عن تخريب المفاوضات.**"
2025-07-12 15:37:33,مستوطنون يهاجمون فلسطينيين في قرية برقا شرق رام الله ويسرقون أغنامهم.
2025-07-12 15:37:17,**بحماية جنود الاحتلال.. ****🤔****مستوطنون يقتحمون البلدة القديمة في الخليل ويقومون بجولات استفزازية فيها.** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 15:32:18,**نقلا عن وسائل اعلام محلية تمكن مجاهدو القسام من قنص جندي صهيوني وإصابته إصابة قاتلة في منطقة عبسان الكبيرة شرق مدينة خانيونس جنوب القطاع**
2025-07-12 15:25:19,👍🤔**جيش الاحتلال يطارد طفلًا ويصادر علم فلسطين عن دراجته الهوائية، في قرية دير قديس غرب رام الله.** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 15:19:34,**👍****🤔****الهلال الأحمر: إصابة شاب جراء اعتداء قوات الاحتلال عليه بالضرب المبرح في بلدة فحمة جنوب جنين** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 15:18:49,**👍****🤔****الهلال الأحمر: طواقمنا في طوباس تتعامل مع 4 إصابات اختناق بالغاز إثر اقتحام مدينة طوباس**. ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 15:08:12,**مليشيات المستوطنين تهاجم قرية بورين جنوب نابلس والأهالي يتصدون للهجوم**
2025-07-12 15:06:03,👍🤔**القيادي في حركة حماس، عبد الرحمن شديد: ****🔴****تسليم الاحتلال قرارًا لسكان بلدتي سعير والشيوخ في الخليل بمصادرة آلاف الدونمات لصالح مشاريع التوسع الاستيطاني ****▫️****إلى جانب مصادرات واسعة لأراضي جنين وطوباس ومناطق أخرى، يُعد تصعيدًا خطيرًا في تنفيذ مخطط الضم والتهجير على كامل أراضي الضفة الغربية. ****🔴****هذه القرارات والمصادرات لن تكسر عزيمة شعبنا، ولن تغير التاريخ أو تسلب الحق من أهله في هذه الأرض. ****🔴****ندعو أهلنا في الضفة الغربية إلى رصّ الصفوف وتصعيد كل أشكال المقاومة والمواجهة للدفاع عن أرضهم، وإفشال مخططات الاحتلال وصد هجمات مستوطنيه**. ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 15:00:02,قالتها الكتائب في يوم من الأيام منهجنا كتاب الله والقتل في سبيل الله أسمى أمانينا وعدًا قتلكم قادم
2025-07-12 14:59:45,**= سنحافظ على سلاحنا .. حفاظنا على أرواحنا سلاحنا هو الروح التي نتنفس بها ** ** الشيخ الشهيد أبو محمد الجعبري رحمه الله **** سلاح المقاومة خطنا الأحمر ولا تنازل عنه**
2025-07-12 14:58:46,👍🤔**مليشيات المستوطنين تهاجم قرية بورين جنوب نابلس والأهالي يتصدون للهجوم ** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 14:58:33,ما حدا يطلع يسافر لانك مش رح تقدر ترجع.. اسلوب جديد من الاردن لتهجير شعبنا ومنعه من العوده الى فلسطين
2025-07-12 14:56:28,غارة عنيفة وسط خانيونس..
2025-07-12 14:56:27,**اذلال وهوان وفساد الان على الجسر الاردني ، وسوق سوداء لتذاكر الحجز و وصولها الى 70 دينار بدلاً من 7 دنانير . الاردن لتهجير الشعب الفلسطيني من الضفه.. رساله للشعب.. محداش يطلع يسافر... منها بتصمد ع ارضك... ومنها بتقاطع الهمجيه الاردنيه السافله اتجاه ابناء شعبنا...**
2025-07-12 14:48:20,مستوطنون يعتدون على عائلة فلسطينية شرقي ترمسعيا ويهاجمون مدرسة شمال مدينة أريحا
2025-07-12 14:45:09,**استهدافين في مخيم الشاطئ من طيران الاستطلاع خلال 10 دقائق الاستهداف الأول في منطقة البلاخية على البحر - مطلوب اسعافات قرب ديوان عائلة هنية الاستهداف الثاني عند الجامع الابيض بالشاطيء**
2025-07-12 14:44:49,**15 شهيدآ تم انتشالهم من عائلة سعد الله وابووردة جراء قصف منازلهم فوق رؤوسهم في جباليا النزلة شمال القطاع فيما تبقى عدد كبير من المفقودين داخل المنازل**
2025-07-12 14:43:38,جنود يحجزون مواطنين في حلول ويقيدونهم على الأرض
2025-07-12 14:40:57,"إرهاب يهودي بكل معنى الكلمة خلال يوم السبت، وقعت عشرات حوادث العنف الخطيرة ضد فلسطينيين على يد ""فتية التلال"" ومستوطنين إسرائيليين قدموا إلى مناطق أريحا، الخليل، والقرى العديدة في الضفة الغربية. شملت الاعتداءات إحراق أراضٍ زراعية، إحراق مركبات، إيذاء أغنام وماعز، وإطلاق نار حي باتجاه فلسطينيين. مساء أمس، أُطلق النار على فلسطينيين اثنين وقُتلا، وتم رشق المارة من الفلسطينيين بالحجارة والاعتداء عليهم بالعصي بشكل وحشي، بما في ذلك نساء وأطفال صغار. هؤلاء ليسوا مستوطنين فقط، بل مجرمون خطرون تدعمهم الحكومة وتمنع اعتقالهم الإداري. هذا قد ينتهي بكارثة في نهاية المطاف!!"
2025-07-12 14:32:47,**هـــــــذي حـــــمـــــــــاسُ ... 💚 **#طوفان_الأقصى #رجال_الضيف
2025-07-12 14:30:59,يجب على اهالي القرى المحيطه للمستوطنات والشوارع الرئيسيه عدم الخوف وتشكيل فرق ولجان مقاومه وحمايه لكل القرى المعنيه.. مقاومتكم هي ثبات في ارضكم...
2025-07-12 14:29:04,**للظلم جولة وللحقِّ جولات وعلى الباغي تدور الدوائر 👌**
2025-07-12 14:28:58,محداش يخاف من المستوطنين.. يجب على جميع اهالينا بالضفه الغربيه النهوض وعدم السكوت لاعتداءات المستوطنين وخصوصا على الشوارع الرئيسيه... ادعس مستوطن... افشخه... اقتله.... بالعكس انت فخر لفلسطين ولاسلامنا العظيم
2025-07-12 14:28:14,أمين سر اللجنة التنفيذية لمنظمة التحرير عزام الأحمد: ندعو الأمم المتحدة ومجلس الأمن إلى تحمّل مسؤولياتهما القانونية والأخلاقية، والتحرك الفوري لوقف إرهاب المستوطنين، وإجبار حكومة الاحتلال على الالتزام بقرارات الشرعية الدولية - صدى نيوز ما تشهده الضفة الغربية من هجمات مستمرة وواسعة النطاق على القرى والبلدات هو إرهاب دولة منظم لا يمكن القبول به..
2025-07-12 14:27:16,"**""إلحقني وما تخافش.."" شاب فلسطيني يتحدى المستوطنين المسلحين ويصر على مواصلة طريقه في أحد شوارع الضفة الغربية.**[...]("
2025-07-12 14:20:21,👍🤔**مستوطنون يخطون شعارات استيطانية ويخربون ممتلكات مدرسة بمنطقة المعرجات شمال أريحا، عقب تهجير الفلسطينيين من المنطقة.** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 14:10:26,👍🤔**مستوطنون يضرمون النار في أراضي الفلسطينيين ويهاجمون أطراف بلدة صوريف شمال الخليل.** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 14:05:27,مستشفيات غزة: 87 شهيدا جراء القصف الإسرائيلي اليوم بينهم 34 من منتظري المساعدات
2025-07-12 14:01:00,**مستوطنون يهاجمون أطراف بلدة صوريف شمال الخليل**
2025-07-12 13:59:15,👍🤔**الطواقم المختصة تواصل أعمال فتح الطريق وإصلاح خط المياه الناقل بين مجدل بني فاضل وعقربا جنوب نابلس ****▫️**** بعد تعرضه لأضرار جراء اعتداءات المستوطنين.** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 13:55:31,"**معاريف عن جندي في جيش الاحتلال:** **حكومة نتنياهو ترسلنا إلى القتال وتعفي عشرات آلاف من ""الحريديم"" من الخدمة.** **حكومة نتنياهو عاجزة وضعيفة أمام الحاخامات والسياسيين ""الحريديم"".** **الاستنزاف في القتال بغزة سيسحقنا تدريجيا حتى ننهار.**"
2025-07-12 13:34:33,👍🤔**انتشار المستوطنين وجنود الاحتلال على قمة جبل السالمة المهدد بالاستيطان، جنوب قرية رابا، قضاء جنين بالضفة الغربية.** ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵
2025-07-12 13:25:08,حدشوت بزمان: أُصيب أربعة جنود من الجيش نتيجة انفجار عبوات ناسفة وقذائف RPG.
2025-07-12 13:25:08,[**نقلاً عن وسائل اعلام محلية سرايا القدس:**]( تمكن مجاهدونا صباح اليوم من تدمير آلية عسكرية صهيونية من نوع (ميركافاه) بتفجير عبوة مضادة للدروع -مزروعة مسبقاً- أثناء توغلها شرق حي التفاح في مدينة غزة. **#طوفان_الأقصى
2025-07-12 13:23:12,انفجار بالقرب من مطار مهراباد في طهران
2025-07-12 13:21:55,"מקורות בלבנון מפרסמים תיעוד של ""הצנחת עצם בלתי מזוהה"" באזור הכפר מטרונה שברמת תבנין, מזרחית לצור. לפי הדיווח, כוחות הביטחון ותושבי הכפר מנהלים מצוד אחר העצם המוצנח. مصادر في لبنان تنشر توثيقًا لـ""سقوط جسم غير معروف"" في منطقة قرية مترونة في قضاء تبنين شرقي مدينة صور. ووفقًا للتقارير، تقوم قوات الأمن وأهالي القرية بعملية تمشيط وتعقّب للجسم الذي تم إسقاطه."
2025-07-12 13:05:44,"أمين سر اللجنة المركزية لحركة فتح، الفريق جبريل الرجوب: ""أنصح حماس بإعلان استعدادها لتسليم سلاحها للسلطة الفلسطينية، وحماس لن تدخل منظمة التحرير قبل الاستجابة للشروط الوطنية""."
2025-07-12 13:04:54,‏أ ف ب عن مصدر دبلوماسي: لقاء مباشر سيعقد بين مسؤول سوري وإسرائيلي في أذربيجان ‎
2025-07-12 13:04:33,طائرات الإنقاذ تجلي الجرحى من غزة
2025-07-12 13:02:33,**#العهد****: تجربة أليمة..الأسرى في مقابر الأحياء ****
2025-07-12 12:47:59,سي إن إن عن رئيس العمليات السابق بالجيش الإسرائيلي: حماس حظيت بوقت كاف لدراسة عمل الجيش واستغلت ذلك لصالحها
2025-07-12 12:45:23,"**‏""مواقع سوداء"" إسرائيلية بغزة لتعذيب المعتقلين الفلسطينيين دون رقابة قضائية**** ****✊****🔹****منظمات حقوقية تؤكد أن آلاف الفلسطينيين، بينهم مسعفون وأطباء، نُقلوا إلى مواقع احتجاز سرية وصفتها بأنها ""مواقع سوداء"" حيث لا يوجد أي رقابة قضائية ****🎥**** لقطات نادرة من أحد هذه المواقع – داخل ملعب كرة قدم في ****#غزة**** – صوّرها جندي إسرائيلي، ونُشرت على الإنترنت في ديسمبر 2023.** •┈┈┈┈┈┈┈┈┈┈┈• ✈️"
2025-07-12 12:40:41,**تصريح مفبرك على لسان القيادي في حماس خالد مشعل وصل من المعلم أفيخاي لذباب العار طب على الأقل غيروا وبدلوا في الإيموجي يا أبناء النطف النجسة 😂😂**
2025-07-12 12:31:03,👍🤔**جيش الاحتلال يعتقل الصحفي محمد الخطيب ويصادر معدات تصوير من منطقة مفرق الجامعة في الخليل. ••┈┈┈┈┈┈┈┈┈┈┈•• ****🩵******
2025-07-12 12:15:11,"**👍****🤔****إصابة الأسير المحرر ""صائب مرداوي"" بكسور وجروح بعد تعرّضه لاعتداء من جنود الاحتلال على حاجز دير شرف غرب نابلس ****▫️**** أثناء مروره من المنطقة قادما من بلدته حبلة جنوب قلقيلية**. ••┈┈┈┈┈┈┈┈┈┈┈•• 🩵"
2025-07-12 11:56:05,🔴**مين هم أكثر ناس بحتاجهم ميدان المقاوم؟** **رابط الحلقة كاملة من برنامج بودكاست ثورة :** #طوفان_الأقصى #عالمستوطنات
